group,t_coma,assay_temp
Dmelanogaster,125.5,36
Dmelanogaster,112.3,37
Dmelanogaster,20.9,38
Dmelanogaster,15.6,39
Dmercator,109.1,36
Dmercator,81,37
Dmercator,13.7,38
Dmercator,7,39
